"","Rank1","Rank2","Rank3","Rank4","Rank5","Rank6","Rank7"
"cf6904388d13a9a278cb627de3863be8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales",NA,NA,NA
"3e053209d859f87a38fa3fc1ed2ae1ee","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus glycanilyticus"
"aae99d56a7da94679d72c1b6095461d4","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"f42b6eb8b028c858ae7ff452c4f36a2b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"77e8225e189bff52771b40f7784b5804","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"3fcb233e68f8dd2d53a77f6b591d5f73","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. IDA4508"
"34d661ea496ad48980a6de2e119e4bb7","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"749ecbdc921024126f277b6095bf2e8d","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"2cf1b32676f5a3c5781a107dbd0f60c6","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"52a6ffc8b42f45493e42295ead692621","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus amylolyticus"
"b65c0a5e002754cab7f887c0aa238967","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"94bb65da7bd0c22eb6ea73fe43e6aa0b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"ca4cb9477cd6d39ad90a1e61ba041d39","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"c45681e07bd20d1daee10f9155f9d468","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"f66fccad41f348ecfc3de0ecc9852e76","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"7ea2b0e3ad75689a3b47e240cbd2d9ca","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus sp. SIT18"
"09c89d3660945b6f01d47443bd69a4f4","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"a2bb82a24181e7e538aafc04de575d31","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae",NA,NA
"d8410c7ec496a22261734d8dbf300a19","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"57753f27372ae5f595e5cd3d55c7552b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus uliginis"
"7bc1542954d1d502a4f3824f1120c362","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"d99c150a59788c753839590a916a2cd7","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"ef8bdd6c1b996c198e926f20de86b914","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"5f197a161cc32a641e6d1aa40659fe75","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"fe28b783c154e8c92825cbf2391eaf5b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"acbc60e159ab7c6e12ef4d23e8a620ad","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"28ac135c8fb15caf4d3e08d66f18e757","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"0692bb32feaf9210bff6f7fa0f9e2d4f","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"623a761cbd373bb7e540b85af2ea9ff3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"55684b5fb20eda4d1af5181250880b34","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"085e3cc8c4b45ece27edb2ea89fb70a3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus","D_6__Paenibacillus graminis"
"07bff612a919cb7ddb70c28265671e7e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"95d0df9168cb0faa4533680f9274f55b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Paenibacillus",NA
"f85c91124df36113ebd2ad3020bce45b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae",NA,NA
"760888405a446eb7c4600c12a65d6c31","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus","D_6__Bacillus gibsonii"
"3ccd681b54f061d43c5b767f3e03d3d8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus","D_6__Bacillus gibsonii"
"b1006edbe6a0e4274533d5b179a21eb3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"2b3c18b3f2fb089d02d84640d8f21c6d","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"aceec4de97dab9c116486b04caca6b72","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"009ea3fb79dc7477cce41477ffef7e32","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"7c43a190fdf540f59774f3565e556f5b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae",NA,NA
"a95625aa4cdb9e8c80778dacd49ffe27","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"2ee0e7b7a2418caee0c36d14a6f6ae90","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"d96e9000ef60d57059c233d516186f46","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"4e28a1627bc93761050f046114bb1e01","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"270e9e4ee927276cf38ca70aa239ab8b","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"0bd0dd1f9bd5e9803ddd954a3f20f9b8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"f5541f6f47b396badf95f456b603fa74","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"a0f15be3bc15acedc9fb2f5909896cc8","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Marinococcus",NA
"e42b733682b1b9a43ea6c53425efbd4e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"7b5634f7a24c12c7d3b2738f340e5007","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"e2cd6b0683a2be09a3b0ab1895196439","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"3c6b1e2512addc5c407bf8cfe5152edd","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"2534db66cf7ec1f39c4c9b4c889d386e","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"d7592d1270541f336f438b7283c725e9","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae",NA,NA
"eb175b48283334e153cd542b1756a647","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"4fa4836bb5976d73370a72d5cc04d4a3","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"088eb09b6b8d6f1c98cd01ebea58c2e6","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Family XII","D_5__Exiguobacterium",NA
"82f27440aa50ac538a79bc11b6d1a416","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Family XII","D_5__Exiguobacterium",NA
"07395d115b445f9379a74ab91a7383b1","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus","D_6__Bacillus phocaeensis"
"cb6a59fbf6a5e1fed6bfe86ad5d82351","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"e86a52b004b2207a19bd35a2a38eca53","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Bacillaceae","D_5__Bacillus",NA
"0e8e8013a43f936ffdbcabe02759c427","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Family X","D_5__Thermicanus","D_6__uncultured bacterium"
"7c132eda170c8d44140234339d056828","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Family X","D_5__Thermicanus","D_6__uncultured bacterium"
"3a56ab91e1385c9998ff8d57ad2d4786","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__uncultured","D_6__uncultured compost bacterium"
"04a906c9bdc8fb93501a555553891abd","D_0__Bacteria","D_1__Firmicutes","D_2__Bacilli","D_3__Bacillales","D_4__Paenibacillaceae","D_5__Ammoniphilus","D_6__uncultured bacterium"
"9c69a3fa49ddcc9bfe11a0db29f70016","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Peptococcaceae","D_5__Desulfosporosinus","D_6__uncultured bacterium SJA-173"
"e1b791b5c14bcbd08884aaaf9166b0b0","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Syntrophomonadaceae","D_5__Syntrophomonas","D_6__Syntrophomonas sp. enrichment culture clone D2CL_Bac_16S_Clone14"
"55b00055323ee512a985d65344934eec","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Syntrophomonadaceae","D_5__Syntrophomonas",NA
"e8b50880258268da01c52e16ba331f9f","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Syntrophomonadaceae","D_5__Syntrophomonas",NA
"af769f5fe136d1fd5fca835c4e621319","D_0__Bacteria",NA,NA,NA,NA,NA,NA
"d8583b23f173463376295032aa26cfb1","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured bacterium"
"066f7990dbbc683fd30ca0c0b8112919","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured Clostridiales bacterium"
"a9df367c4e2842249376e6dc62e178ac","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales",NA,NA,NA
"1c993d7bfb7e9f21a9cc692d6bb594bb","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured",NA
"47b4a432eef774caa035efd307be9da8","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured bacterium"
"f5ba1085652ba00cb8b60aefda64b986","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured",NA
"35ba7e308d530535c258501643cc27a1","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae",NA,NA
"fef33521edd735a8d098ad5a79f14120","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group",NA
"7632bdbc40f9f3a36689241441e33a74","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group",NA
"5e74348209c441eb5af4052491d421e1","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae",NA,NA
"010026585c8e2e444ca727e362632055","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae",NA,NA
"ec2301d8e8e455b8108bf2178e2900db","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured Firmicutes bacterium"
"ade459bfc9a74ebda7ab9e864bb886c6","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured bacterium"
"d157f8a40f4369c64eeecbb4901b49f9","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured bacterium"
"6bedaf5dfe664ad765afe92cb9a6b695","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured",NA
"4d195325c2ed1a7a45462794a4d6f8b5","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae",NA,NA
"38154aaf7be6923e385e5329290bd8f8","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 3",NA
"efc544f5b7f39efe66054827d7290d80","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 5",NA
"9b44440f28ea6e888613d69d87f7a2af","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"311173360636deb2e93ed098e03737b0","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"a024cb03378234c6f32133b821bd8617","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"c924347293970233604c9684eb6a4890","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"12218b88172c6e8299cdd075a37bf1da","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"1adac4e32baad1bf46de59c0562e6e96","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"31d79758c87aff8aa4370ca5b1c0633f","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"c00b46337ba31b286a9d977093c2fe0e","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"d0237592bd503206d69b5e5219fb6f54","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium gasigenes"
"ef6acf153dcbd5e7a1abfe5becbc4fa6","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium gasigenes"
"5f91580e8c287edac0d62218617cd718","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium gasigenes"
"256a97d440f4a3386a5871fe069d3b20","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"2cfdc81b3a7b86e199af251ef1a7be11","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium gasigenes"
"909b2eccc25eb032c658c1e74491655e","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium gasigenes"
"011e9e4e2234e2c6080a1f153fddfc3f","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"bcaa663b6ba40455634757464f104af0","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"528a2814e69baf31ef98e36ed6de97ca","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"6d190222083e3610e20c4f9e2d19a2f9","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"6ce4b2670c848ba7fda85d252d176eeb","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"a21ed6182a2de8369d407d42a5082d0b","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"0f177aa4af33f4818552d8d91721f6ed","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"3676f5088b485a7886538ec419d22a17","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"8b004c399d1c78e6a674dafbd1faaa67","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"2d5c57309409f7a6c7fe08d4ddf6cd79","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"4c171b0c2f3cfe154957b0e492efec8a","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium sp. ND2"
"b0715cc147d5c77617845b2f0ff4f4d7","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1","D_6__Clostridium sp. ND2"
"041035755679f7082c3a7996878b03dc","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"c0b749ebe9d83faf7143c26aaf6da1b3","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 1",NA
"8a8c8ab760aeac7e620e1cc3c1849796","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 11",NA
"e54780801bdb652608d764246e3bde12","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 8","D_6__uncultured bacterium"
"fe68b21ec51b912a2e134640efa0c265","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 9",NA
"5fdb4e616e774ffbb38e96cee601ff0b","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 9",NA
"84d5b85b5064c1e809dde4319ff91ee8","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 12","D_6__uncultured bacterium"
"aa9012454879bd3d0af5305e31fcadfa","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 3",NA
"355e16aa720c15b6d32fbff5a1490855","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 3","D_6__Clostridiaceae bacterium"
"6834d3c5be660599722b40e44869fa74","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 8",NA
"952d8e29d9527a686eb222324d9d0810","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 12","D_6__Clostridium nitrophenolicum"
"7eded2c4af47891107ba79393265ccbe","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 12","D_6__Clostridium magnum"
"5ce20fcb8029edb313c6d1cc67d1b032","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 10",NA
"cc904018a3fd274c13143d298393d7df","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 19","D_6__Clostridium oryzae"
"6a10da3931cc96a057aaa6841db4023c","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 7",NA
"fe820e84b11ebf35998da5e6f4bae25a","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1","D_5__Clostridium sensu stricto 7",NA
"a23ff491d4bcdb2d7bc0f446c65854e3","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__uncultured","D_6__uncultured bacterium"
"a2fcca0225ad070121767a96f67e2667","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Christensenellaceae","D_5__Christensenellaceae R-7 group","D_6__Blattella germanica (German cockroach)"
"467139e088f8ac1f0a6227d5a57578e2","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Gracilibacteraceae","D_5__uncultured","D_6__uncultured bacterium"
"c64dde81e21f32f22f280c3fe82bfe71","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Gracilibacteraceae","D_5__uncultured","D_6__uncultured bacterium"
"627bd4c8ae6399a1b318c9025dc499b0","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Clostridiaceae 1",NA,NA
"60d54e0ddfd0e2a31f3ad3f455a730e4","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Tyzzerella 3","D_6__uncultured Eubacteriaceae bacterium"
"bbd65a174f598cbe778cc5c9dbf9167a","D_0__Bacteria","D_1__Firmicutes","D_2__Clostridia","D_3__Clostridiales","D_4__Lachnospiraceae","D_5__Tyzzerella 3","D_6__uncultured Eubacteriaceae bacterium"
